sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
23.04101237330583,43.5290826765812,948.6636061764725,2.9771122399504435,0.8861351084779158,0.028081140604204895,0.030800383214766542,-1.511429779958916,20.0,0.050986328796188495,92.43189899030529,0.0974337988603211,0.953262040238948,0.0008460943956221203,0.00017081656620745837,4.952943879903262,PLANET
149.5968531117995,240.465141879485,22788.996831298005,4.357725208014046,0.8627046364843346,0.054701200934157285,0.1509602491760596,-0.8211345191227686,41.0,0.4470140063722763,3465.6485800047467,0.15207552160633442,0.25117279525687836,0.024213467774009286,0.0004703613965085715,51.47733887251379,EB
373.10075071574755,426.30828986883176,300000.0,5.477121254719663,8.981377038462565,0.06415805290389763,0.5477225575051661,-0.26143857973127815,4.0,0.47387993291974295,20041.162749581305,0.06680387583193768,0.5111141883845197,0.2776690415146731,0.00035082078797000896,791.4614424843746,EB
17.364166724230355,31.678174235540297,695.871562092473,2.842529088717069,5.547151580340287,0.03768065192944982,0.026379377591074303,-1.5787189925445289,4.0,0.24986670573560626,4548.959375653994,6.537067504203444,0.4833612487384894,0.0008760233420384692,0.00037504702733696634,2.3357070476949486,BLEND
9.792788970645455,15.828625495457283,10586.010214279682,4.024732308699568,1.0249363796178068,0.03304353603873578,0.10288833857284159,-0.9876296246434679,20.0,0.18083429151670466,638.8977313922015,0.06035302427069072,0.4446495988915571,0.010366016234330219,0.0002168945577154376,47.79067965888319,BLEND
11.373544591151443,21.722888219561824,829.1947717776338,2.9186565551255352,1.0420392922463697,0.05280534763819568,0.028795742250854274,-1.5406566407999074,32.0,0.20309863155364288,107.6268407760176,0.12979681546385827,0.4648323144267262,0.0007071710248302364,0.0001804353511299073,3.919031553886504,BLEND
1.5857478688447997,8.978879467567637,4377.362979047035,3.641212560609253,8.902754196583336,0.01869285579455547,0.06616164280795207,-1.179387155602019,2.0,0.11279152881756281,16.43241773425349,0.003753953650384935,0.803626839994738,0.00015756179812193816,0.0004005937618529324,0.3933108301159225,OTHER
20.977074223695215,45.21438346741732,2713.750322400058,3.4335698880577072,0.8483053783550494,0.02545573962982984,0.05209366873622991,-1.2832067192514625,19.0,0.20472043402877582,272.4292081896348,0.10038845723607198,0.4569471155110117,0.0031510956664389136,0.00035580470185165604,8.856001874123368,BLEND
169.79457558469807,310.8332708966177,140201.02452745402,5.146751187275391,7.305281553102784,0.052409544894829956,0.37443427264001095,-0.4266232464954502,4.0,0.17979488916662245,16534.496761302606,0.11793420780648316,0.39677958132801516,0.13310021548472362,0.0003319672557050647,400.93173010313853,EB
273.1267345138723,462.800769153801,19211.489971678733,4.2835610484319595,3.045357480274193,0.07069816685916347,0.13860551926845746,-0.8582163424822762,15.0,0.18180622942319508,21776.444716711594,1.1335114948821812,0.38054389341504796,0.01929451607836203,0.00023201790267556876,83.15601639230623,EB
62.32929115113965,128.21903451453025,109937.64759571933,5.04114643985976,3.847122926511873,0.0770522890610971,0.33156846592479106,-0.4794254702536821,12.0,0.14276206008433162,24451.473183637747,0.22241219198681325,0.3289376624584759,0.11952884676963557,0.0003351743319976973,356.6063069154937,EB
4.431845804650743,8.028480716416778,3667.5972765236584,3.5643816415602227,24.0,0.0547433111407023,0.060560690852430495,-1.217802008051756,2.0,0.09519114595101284,684.9322726075189,0.18675231247219537,0.6276360887372809,0.003155656390490065,0.00027226204462082836,11.590085918973786,BLEND
5.033330434557443,9.100363238980695,850.9325757956866,2.9298951498378933,4.1791948480201775,0.009295023554161527,0.029170748632760295,-1.5350375373233365,2.0,0.04598702369211208,294.2103028701463,0.34575042869294,0.8413902688452312,0.0003421398722711598,0.0002693388156883951,1.270248288995543,OTHER
2.88745556398091,4.637418708606019,2580.6860712207495,3.411735177798954,8.814391480669515,0.03575733443992953,0.05080045345487331,-1.2941238621570015,14.0,0.04090721320952744,211.64949347853053,0.0820128786057319,0.8724347620767179,0.0003565189630780747,0.0004348363536428727,0.8198734106688035,OTHER
26.30525256831754,39.06081095217043,351.53826031151925,2.5459725991649647,10.748100221666213,0.029803381817853872,0.01874935359716487,-1.7269905378642874,2.0,0.07224291600775609,48.561571092297584,0.13814021566035017,0.8628919628595076,0.00040256465311214185,0.00026588038294223,1.5140248724212304,PLANET
110.04280728433771,204.8640872052693,28657.743740629194,4.4572419948691735,24.0,0.06719625874805703,0.1692859821149678,-0.7713764371244137,2.0,0.19570839848469565,9679.359667863802,0.33775721338944764,0.1496450209174166,0.026034453795010997,0.00027357797279864486,95.15935049590729,EB
0.9384721460697095,12.211124590887698,1293.617671869322,3.1118059397546443,3.8770371792447,0.019455243444500434,0.03596689688963064,-1.44408495545174,18.0,0.08676377387781427,251.43804341961177,0.19436812660132816,0.4330302867533575,0.0003279597395822296,0.0004654872218536961,0.7045364057732358,OTHER
142.5118031278101,179.14221193424495,65140.15283814776,4.813848773213907,1.004885864033715,0.06847257190385822,0.2552256900042544,-0.5930739117867895,44.0,0.4499227261248171,26763.20926193897,0.4108557947113956,0.2996750455687217,0.06385843769362222,0.00038401464702294847,166.28734168149936,EB
6.4756066298355135,13.571298137831272,6442.391542523094,3.8090471159493338,10.019594428419412,0.034318303353295575,0.08026450985661779,-1.0954710312681093,2.0,0.0063759286280227,63.998790696911875,0.009934011348811536,0.8267265765862389,0.007526206768773007,0.00026438612299791966,28.465647239586133,PLANET
158.63575463348803,269.3243621840852,220931.1091853845,5.34425687293933,2.1090394578970253,0.05398898379474486,0.4700330937129688,-0.3278706395655637,16.0,0.10513932364892283,26334.50861014432,0.1191978291660451,0.09455290109939475,0.20772179385062217,0.0004068261200366063,510.57854408780565,EB
13.430602036634655,23.592833558312037,1499.5114558758685,3.1759497880046292,2.768028068367747,0.033209206187069906,0.03872352587092075,-1.4120138908806577,7.0,0.021186711631283762,139.82804806327408,0.09324906956552736,0.8162389627761479,0.0014070313438143756,0.00022339569189371982,6.298099801699497,PLANET
2.6768536551655964,12.49383027746989,3068.4156005022865,3.4869141821285927,0.9550315875725531,0.011308694791812629,0.05539328118555793,-1.2565350688050496,15.0,0.044792797584100666,36.0657515975358,0.011753867889223347,0.3243974555433675,0.00018425999559527377,0.0003031988083551331,0.607700009095578,OTHER
7.605689278687592,1.896382629317745,1663.665658605919,3.2210660519955767,8.122761061404148,0.025752623550921356,0.04078805779399062,-1.3894563265435758,9.0,0.18180253050399645,177.48855168700177,0.10668522895142864,0.8571241403104355,0.00033463234219580215,0.00011804560781410354,2.8345315262171327,OTHER
19.482321113188092,46.745147324475234,4425.694953186179,3.6459814763075644,6.978747822199851,0.04105571414460425,0.06652589686119369,-1.177002733693448,3.0,0.004558344512677703,32.25531051418539,0.007288191087585895,0.8099697073028455,0.004095278605640263,0.00010189041060115731,40.18902947966877,PLANET
2.308656482941792,11.192106377025512,3082.4583645473913,3.4888972191949588,4.562779225526854,0.016654922410905743,0.05551989161145212,-1.255543568150744,3.0,0.1054592234149983,290.0890375208253,0.09410963692397517,0.18535604693826963,0.00012724776207981333,0.00022044686884323302,0.5772002602935419,OTHER
16.74950699419451,30.832381229442507,6937.1560753122185,3.841181465565461,1.1503705060392617,0.02333960248447026,0.08328959163852478,-1.079404052977816,13.0,0.00868998999831677,80.20942458341958,0.01156229205637551,0.7595156212929094,0.0082686347712505,0.00010904127728859474,75.82336472197639,PLANET
3.8626907724640147,7.392499036757371,1982.3783220224968,3.2971865399008924,2.963329226973386,0.03820271798466402,0.044523907308574084,-1.3513969759728985,8.0,0.19261536060331824,259.18477610759044,0.13074435551896088,0.2175523254176121,0.0020492570673490197,0.0003283972798993842,6.239986726167767,BLEND
6.724742004359741,13.115299299485873,664.306028634998,2.822368193719636,0.9204740420382274,0.05001982478460247,0.025774134876557896,-1.588799053455054,35.0,0.05366989789326003,3327.451826848848,5.008914089920313,0.5932572852506267,0.0006656216446396028,0.00024028821892029467,2.769981598824855,BLEND
16.963087714329937,56.1530757518955,5027.756794931275,3.7013742616205447,10.473618655729556,0.03738106823274676,0.07090667665975663,-1.1493067443586122,2.0,0.021595951563845524,26.451694672625965,0.0052611324993470645,0.5794321047350854,0.004917357066540321,0.0001542136638681044,31.88458206222981,PLANET
116.69162664386758,204.19974426207153,2159.7482889511966,3.334403138609486,11.733977462066939,0.03397289346873637,0.046473092095869806,-1.3327890857218574,2.0,0.004952876719370363,1.0134733906812596,0.0004692553275147708,0.9102072305371515,0.002319716713594377,0.0002598737067845856,8.925979786478733,PLANET
63.267394656974666,150.85226186394743,85120.97444692507,4.930036586690871,2.6069051635179266,0.05253115171114675,0.29175499044048087,-0.5349802180982351,13.0,0.25608698126139146,24977.67227568291,0.29343733948037776,0.09914065183812194,0.08712785320107795,0.00038284656301203955,227.57309556252292,EB
157.66937797035442,252.41894683323468,123197.11208264355,5.090600527460937,1.735803433183807,0.056671386069128374,0.35099446161249265,-0.4546984989455539,21.0,0.3016652111605087,11615.84613248071,0.09428667552441103,0.29965334242017794,0.12451486423859583,0.00037469546046727616,332.30063977002004,EB
3.8406763153613754,7.516417966641778,10330.944981318531,4.014140048664027,2.972640128333124,0.05166845656327499,0.1016412562954558,-0.9929257028720633,11.0,0.20035175092096963,350.3586528660757,0.033913514542922255,0.5747936848926603,0.008759981493238549,0.0002114086248480181,41.43429416181196,BLEND
139.05354668655266,158.41125654084232,19503.9770499542,4.290123177246614,13.36081836183506,0.05285892125169424,0.1396566398348256,-0.8549353016575449,2.0,0.1375057111125307,22849.32140360423,1.1715211387442586,0.046862454463732287,0.020845280790274378,0.0003358744397750751,62.06087070968043,EB
145.48509178379607,193.3053394806395,186594.7375344211,5.270899391329078,4.801922406163897,0.08233164978530336,0.431966130077835,-0.3645492989464989,11.0,0.25530145786559777,16887.522362079035,0.09050374402420538,0.19438951176840105,0.20215081145837283,0.0003626883681787128,557.3524151031384,EB
34.725083595872,100.0,1074.24962833229,3.0311052120992374,1.9561369726932807,0.028688193250144944,0.03277574756328664,-1.4844341436696376,9.0,0.11956143210970295,322.4239734318514,0.3001387805294341,0.5418604523599795,0.0012597414171530846,0.00020441357364763942,6.162407762836953,BLEND
58.23091091975995,84.26027698184936,3938.3251495966665,3.5953115687970874,1.4573584626767542,0.02861884637167284,0.0627560765949933,-1.2023372952991476,12.0,0.004455107937960174,15.253532168180309,0.0038731012775170327,0.8558818132539029,0.0036309439110278814,0.0002411312109936822,15.057334646639934,PLANET
2.5508183382976064,5.892407090512846,568.9388569244752,2.755065595872888,6.685389304082327,0.011264599992971828,0.023852439223787474,-1.6224489948951273,8.0,0.10348364058785636,75.62866848492297,0.13292934304707268,0.6804569605155015,0.0003729378295048379,0.00021878876112492378,1.704478707225897,OTHER
11.788078743806544,37.56679657333813,627.0427930839718,2.7972971806489784,6.247948133451597,0.024264391900920623,0.025040822532096902,-1.6013340665626858,2.0,0.1402899717272607,4741.915444483691,7.562347413581815,0.4407040719882981,0.0005456945059484128,0.00015901723341499037,3.431453180879987,BLEND
0.7516634505554041,3.9442869172079904,3209.7894883092,3.50647655045359,2.7491793651707517,0.006053434514009209,0.05665500408886403,-1.2467540592429287,19.0,0.11935306474646029,288.65253643589017,0.08992880607504943,0.8001311082712976,0.0002088521570275356,0.0001299337809719896,1.6072501158986234,OTHER
397.7905584975819,457.7834830964908,12417.023958872385,4.094017519100292,5.867566541202473,0.07051764662640704,0.11143170087040934,-0.9529873430622186,7.0,0.14359267454123212,22835.055925670193,1.8390119888070096,0.39272669854170905,0.012423882652564803,0.00020084186810461862,61.855947718113924,EB
6.280055956573255,15.34985011538068,967.9188782339005,2.98583896039549,2.258777726426117,0.04847646964426355,0.031111394668736737,-1.507066560688335,13.0,0.14830530667336145,385.32482651471634,0.39809619915441036,0.26119755873713013,0.0009871903346475649,0.0002660572786282266,3.7103034230186456,BLEND
45.116381959339144,70.20735959602789,3189.7572570258853,3.503757634171469,5.685686288028107,0.055086369091555995,0.056477936019527886,-1.2481134933514426,6.0,0.16289267242338817,442.43831036368783,0.13870594992429464,0.6836989318970346,0.0033891635750899706,0.0003603940249427908,9.40378947107473,BLEND
1.0311543680966144,6.575705145720949,960.5466273370877,2.982518451450396,5.8343907131477115,0.011983839219266924,0.030992686675038156,-1.5087267616956346,14.0,0.07028598090572713,275.4500943581772,0.28676389726317014,0.8042712755398077,0.00029497829052704024,0.000489205529766543,0.6029618288442435,OTHER
23.772651530596708,43.353052684456735,2920.9676105059007,3.465526741274629,3.239675879848202,0.022879043530470874,0.0540459768207209,-1.267228593788353,4.0,0.02314435389418301,59.885986133255834,0.020502105507045936,0.8412942204145273,0.002738649242336703,0.00020728966718396851,13.21106434727791,PLANET
1.7751684360714148,6.67361273803652,1942.0173257860206,3.2882531001650337,3.986883273628135,0.006634434678054147,0.044068325652173584,-1.3558635950035958,13.0,0.17196987224338023,125.41930612073163,0.06458197074527586,0.8587851316990784,0.000281399820827628,0.00040574344165724487,0.6935241748740038,OTHER
88.48417724453499,168.23892074718535,20682.688432766285,4.315606989723108,10.812080255495008,0.07752407896959104,0.14381477126069592,-0.8421934853306184,4.0,0.23413103127269227,8272.095419427958,0.3999526196180085,0.453623116411106,0.020386235542626027,0.000338767059695054,60.175962212365995,EB
2.7326599878555515,12.611449710472646,2477.1307480852456,3.393948930151985,1.4665519813570416,0.0040553793261115375,0.049770782072268524,-1.3030168091194103,19.0,0.048603920995680894,60.210079681748894,0.0243063793577669,0.49989317822045864,0.0004529276474214003,0.00010466598206755685,4.326949109768899,OTHER
4.637240177531763,8.856522912293492,4021.24815596914,3.604360874754885,2.061445662450195,0.005208373950307429,0.06341331213530121,-1.1978127140438757,7.0,0.09723495148144568,193.82800662325067,0.04820095629650023,0.32569922184213235,0.0001596264991535585,0.00046901692922141455,0.3403354673441432,OTHER
16.468640001741896,28.7079764302276,599.2970397895431,2.7776421325167053,5.0592368915745505,0.025313566582483345,0.02448054410730168,-1.6111611937106232,3.0,0.03909526240303035,89.95274493379324,0.15009709536590105,0.7753271260491533,0.0004964026717332081,0.00019876818223333228,2.49726939926694,PLANET
15.488383937855025,42.10277867433783,3316.9682163172824,3.52074131006511,2.8733600657169345,0.053367608450091,0.05759312646763746,-1.2396218042983023,12.0,0.06234731909460116,1939.615333848589,0.5847554777000783,0.6207023268747566,0.004084132767187032,0.0002565275124841804,15.920216609408666,BLEND
187.62285068318164,246.38594166733995,61354.80362817409,4.787848570445915,13.924953852932093,0.07884753752668651,0.2476990182220634,-0.606073961465268,3.0,0.3533512100179572,8988.970358308023,0.146508012849059,0.32811991004642094,0.05598479543343742,0.00024687520091946745,226.76448497088873,EB
32.22755848833124,89.07415035391806,1730.1393367509058,3.238081080438197,1.976681293248796,0.03572207143099576,0.04159494364404051,-1.3809490188661309,11.0,0.004244064980877183,45.42293074664748,0.02625391480431219,0.9018301100553373,0.0017832794511378283,0.00019384484630075342,9.19904498219861,PLANET
109.4232078158003,147.77380214387208,69172.8973534922,4.839935966777148,4.047220286791084,0.07070533194308858,0.2630074093129169,-0.5800303653512681,11.0,0.3258341419719566,24537.087127716928,0.35472111284172153,0.16073355904621014,0.06385676622496504,0.00023832973095669525,267.9232957452964,EB
3.646087011947628,8.498018045807783,1550.4198719183833,3.1904493261470868,7.747550460243874,0.05524595230839135,0.03937537138768831,-1.4047643074694156,4.0,0.06867766548968048,313.75388159361916,0.20236704087480614,0.49500814119584924,0.0017642598631801125,0.0002593880708228256,6.801360771819847,BLEND
1.8173898124064072,4.364384178675701,2704.929948817787,3.432156022405316,8.631218238027582,0.031434570707357626,0.052008941046879496,-1.283913638496451,14.0,0.15119194790417656,69.63935882424373,0.02574534651245967,0.3721496033978429,0.00025348716782491824,0.00044970473003473247,0.5636621415654783,OTHER
3.89177009085038,13.557192079861812,344.78483226011474,2.537548152133458,1.0419542689627874,0.004262517379544749,0.018568382596772254,-1.7312025356394551,14.0,0.08995102944604545,120.50293409207083,0.34950184235819354,0.4231503748285132,0.00022874530989595436,0.0004518448622072722,0.5062362475830252,OTHER
5.376502696210603,16.29917946031795,1415.9496135784527,3.151047799304188,2.4060916692338137,0.03673848986414152,0.03762910593647493,-1.424464559050273,9.0,0.2890611124582956,825.4522079095005,0.5829672186027721,0.3693019353976523,0.0012555462111543127,0.0002952720828690227,4.252023011200552,BLEND
4.342187846759813,8.679780544265554,14713.837290660225,4.167725949194646,9.011385439012969,0.03976189432131097,0.12130060713228201,-0.9161334451016213,2.0,0.025010836737868414,112.13001564806487,0.00762071874474517,0.8148669859820634,0.016374052451789224,0.00014144026271979644,115.75837426491836,PLANET
152.51497932264385,229.2110032805032,65024.53275880116,4.813077240206574,4.842922682132756,0.07521880791569417,0.25499908383914077,-0.5934596767783186,10.0,0.16094558772427134,21962.4876288194,0.33775694644798115,0.1100157650030082,0.06852419970713848,0.00046567961655204725,147.14564652415856,EB
104.05556519084773,121.55887384669329,88395.93448072574,4.946432291334466,5.550667998666975,0.06762755781520734,0.2973145379572377,-0.526782393611221,7.0,0.14506212811281768,6784.04267756369,0.07674609378152922,0.31524671346177846,0.08982189027102444,0.00032602423579890726,275.4983385438858,EB
35.96341456905519,55.15336843365853,1540.673450084732,3.187710598579128,2.792080840560262,0.028276485583605942,0.03925141335142891,-1.4061336364222305,6.0,0.008369679403171683,16.934068455149756,0.01099134177603855,0.8243125340135361,0.0015479319868985674,0.0002539369457900047,6.095493616129538,PLANET
73.44662969124805,165.09759572034503,42889.172611510054,4.632347668208728,2.0186457104904507,0.05386180303298747,0.20709701256056315,-0.6838240688425306,17.0,0.25910571899464563,25947.41507441524,0.6049875410152306,0.125213882007171,0.03880701031573197,0.00033403954942498007,116.1714194272462,EB
57.59104694639152,100.0,2356.211905544663,3.3722143460769836,4.945786137231403,0.04076150414126466,0.04854082720292952,-1.3138838800598278,5.0,0.09011742675447092,336.16277507149124,0.14267085837247043,0.4563164724373233,0.0019776861443676955,0.0002630482726008751,7.518053413846969,BLEND
3.880537165702294,13.264678551467629,984.8195701139051,2.9933566702116754,4.2033438406275545,0.01773518080972965,0.03138183503420259,-1.5033078260742827,5.0,0.1423874919646567,256.7600540868481,0.26071786333119984,0.5816556369373315,0.00013458835150538377,0.00022571299548542563,0.5962544986431114,OTHER
11.291858471820863,18.887933551938477,280.8348920359795,2.448451065271475,3.460364812404202,0.0391149763228773,0.016758129132930667,-1.7757485526860042,7.0,0.0004231434323463181,14.722153748463212,0.05242280843997499,0.6163243788628405,0.0002593905133928221,0.00015194828362845124,1.7069850171975505,PLANET
26.83687886504955,80.87970338165562,3052.7589240017182,3.484692509470736,2.470072209343299,0.03063946349929031,0.05525177756418085,-1.2576458850550432,8.0,0.013590989779566985,26.71065654556036,0.008749677655694678,0.7157150097866611,0.0024581040798718136,0.00018327385103804092,13.411460234767924,PLANET
21.51379035234435,34.87385673559481,1749.3110515699545,3.242867039878594,15.942053903533914,0.05218625817822668,0.04182476600735448,-1.3785560965168935,2.0,0.1923389661011481,53.65170886433162,0.030670193740661964,0.5420285762603065,0.0017667279406407888,0.00028259667086149486,6.2515436569671765,BLEND
170.88399286306014,197.00133214234594,18958.535597327304,4.277804788352164,3.4917919542338076,0.07128466905569782,0.13768999817462163,-0.8610944516884644,13.0,0.307205303642248,6451.428653939795,0.3402915072643739,0.43799997052949613,0.01720932038599626,0.0004558863500691313,37.74831797487887,EB
83.90945234810198,125.12681597785819,300000.0,5.477121254719663,15.727943846127772,0.07389414695294703,0.5477225575051661,-0.26143857973127815,3.0,0.18862930116837312,19148.939351681987,0.06382979783893995,0.08747660512414868,0.32008292378152053,0.00030638712539798315,1044.6668628687712,EB
4.342667965379562,2.2854984703712207,1786.968226412329,3.2521168305042596,4.743683151584772,0.0158721070753357,0.042272546959135654,-1.3739313111926579,10.0,0.01933863948187784,268.84215723009953,0.15044596387136114,0.26905299669939325,0.00014424194199143942,0.00014134386294544036,1.020431553732025,OTHER
74.22060946988334,96.69521071409139,51467.00048699815,4.711528858168482,1.2857458771086407,0.05759279743698219,0.2268633960933278,-0.6442336565764153,29.0,0.2464947234763935,27236.69389398317,0.5292069410740935,0.3137673526114742,0.05594142682241791,0.0002962293699658506,188.83859639880623,EB
7.033833579669617,10.302102263047207,13472.927463889124,4.12946197161586,9.907439909979665,0.030505735375762597,0.11607294027416176,-0.9352652726429193,2.0,0.0019013667341784227,65.6226613302515,0.004870705457751253,0.7917340112868246,0.012397057901714961,0.00027962685623591024,44.33270373793797,PLANET
184.67452434645224,384.8711622049292,43906.53463103603,4.6425291613127975,2.399391930711728,0.04858368486248974,0.20953886186346443,-0.6787333467283272,13.0,0.3097340761156806,19951.643612002445,0.45441171296400396,0.3017768339767824,0.04235056596544681,0.00024327560384191665,174.07756684594284,EB
25.370719719534385,52.78892942787658,1824.388038925572,3.261117216251618,22.970231979705257,0.03544788885756984,0.04271285566343665,-1.36943122422346,2.0,0.04857638915234572,3.9840830134540774,0.002183791456887869,0.7353121818304862,0.0017924494595904189,0.00010491798992760525,17.082662698743338,PLANET
4.687019357842863,1.1167808592192636,1743.4050046262664,3.2413982883391337,1.3086048685641307,0.0020216346200261437,0.04175410165033211,-1.3792904547137956,4.0,0.1769010790741511,187.2116201915968,0.10738274795289425,0.29939362132020514,0.00021020182374292544,0.0004383357668269298,0.47953428469156073,OTHER
6.790676920838854,19.27137956011299,9172.265475757995,3.962476616161287,6.343572860218363,0.03030451574638602,0.09577194513926296,-1.018757157269737,3.0,0.24192785212511103,322.74284607093983,0.03518681910417212,0.5631950364319428,0.008604811721095224,0.00018816865602338956,45.72682100580894,BLEND
25.385749707650387,40.569166919940066,2583.9544453651984,3.4122848528598446,2.3112712644355655,0.03916931777329572,0.05083261202579697,-1.2938490300348777,10.0,0.26978412213838443,110.95534357110583,0.04294013146018298,0.5086798770169454,0.00231274946735064,0.00017142985793470794,13.490150395664934,BLEND
252.15710263992847,295.2254578581112,169379.83262138307,5.228861699367465,1.170701009574446,0.05145231297104219,0.41155781200383384,-0.38556809507216455,28.0,0.12991608791923426,8930.527763032318,0.05272485882658086,0.4460347255267319,0.15998880520180145,0.00030646894584644946,522.0221727138094,EB
18.298259906482482,39.3972101119384,6022.755043562086,3.779795199980698,2.7545464144954166,0.023791802083783745,0.07760641109832413,-1.110096803929666,5.0,0.03909729668915848,103.85844387719976,0.017244341356405877,0.8787672310314363,0.0061311067202444915,0.0002453724090742525,24.985926022061445,PLANET
165.3884378580168,279.2542545220399,46660.71767688489,4.668951414284436,3.4452218601370066,0.05519892462006137,0.21601092027229754,-0.6655222823414799,10.0,0.13733058936340778,11750.29689074543,0.25182417836162807,0.48047107784830434,0.04959124723171449,0.00048044776943806204,103.2166620798241,EB
7.143805922264856,15.303857752018605,3785.8036358498503,3.5781580839863394,19.617470541090608,0.04285687273223262,0.06152888456529868,-1.2109138996803903,2.0,0.19849380789632654,376.6964775243135,0.09950238146457677,0.7109588813112849,0.0032682152429267678,0.00039834822341737827,8.204211814406321,BLEND
64.4407737995612,96.25626599397492,8810.910461981915,3.9450207878881605,7.354812534587536,0.035176502866018165,0.09386645014051569,-1.0274849793531105,3.0,0.02271793088995606,42.894007354327954,0.0048682831972258435,0.7459082099116152,0.010144701592392513,0.0002908482505052227,34.878507227390315,PLANET
6.459167995447748,14.003697051500946,1503.2189308807529,3.1770222364413776,6.8358838555366015,0.20058812598848197,0.038771367410509947,-1.4114776805008862,8.0,0.03540862160549072,224.80248088626422,0.149547398764164,0.5138658400883148,0.0002014270879210793,0.00027175491625068446,0.7411813515151333,OTHER
11.494110525486503,25.05970434861137,30000.0,4.477121254719663,2.4019726694630035,0.025252397985329255,0.17320508075688773,-0.7614368652470467,6.0,0.0005111261196374832,150.33944479990828,0.005011314826663609,0.770906799836457,0.029286149732351496,0.0002452426146838704,119.41218147705061,PLANET
11.499331690537922,32.39626352858104,185.29336999114022,2.267859880043259,6.234413061045515,0.03166066405077042,0.013612250732011229,-1.8660381564718238,3.0,0.046646470037038965,22.629040077275533,0.12212547096724258,0.9442640670386081,0.00021693066825966456,0.00016594846620050395,1.307138305300907,PLANET
2.4400350450212605,5.0,4726.681699297625,3.674556357349873,8.552268815330176,0.03401592976789943,0.06875086689851717,-1.1627155044400108,2.0,0.002938985005199499,17.577200606838737,0.0037187189079075653,0.6721697856178686,0.004352692826382117,0.00023557837979181086,18.475838367871056,PLANET
3.1165921569649546,3.034909122723338,2790.710794141969,3.4457148321833126,8.028679638810747,0.012538314032366325,0.052827178555568996,-1.2771343629436185,15.0,0.19163573844320436,202.47395455021154,0.07255282595933203,0.3856306599941153,0.0003574184270254818,0.00034456747131572017,1.0372658016809115,OTHER
